Meal_Id,Name,Description,Category,Meal_Ingredient_Quantities,Meal_Ingredients,
1,Kottu Roti,Sri Lankan street food,Main,"30, 40, 30,2.5","Roti, Vegetables, Chicken,Coconut Oil,Chilli Powder,salt","SLB002,SLH006,SLJ002,SLK004,"
2,Hoppers,Delicate rice flour pancakes,Side,"25, 20, 5,20,2.5","Rice flour, Coconut milk, Sugar, Coconut Water,Coconut Oil,salt","SLA010,SLI005,SLL001,SLJ002"
3,Kiribath,Traditional coconut milk rice,Main,"50, 30, 2.5","Rice, Coconut milk, Salt","SLA009,SLI006"
4,Fish Ambul Thiyal,Sour fish curry,Main,"40, 0.5, 10","Fish, Goraka, Spices","SLF006,SLE027,SLK004"
5,Dhal Curry,Spicy lentil curry,Side,"10, 20, 5","Dhal, Coconut milk, Spices,Termeric powder","SLC001,SLI006,SLK004,SLK019"
6,Chicken Curry,Rich coconut chicken curry,Main,"40, 10, 05","Chicken, Coconut milk, Spices","SLH006,SLI006,SLK004"
7,Pol Sambol,Coconut and chili relish,Side,"20, 5","Coconut, Chili, Onion,Lime,Garlic","SLI005,SLK004,SLK016,SLE027,SLK011"
8,Pittu,Steamed coconut rice flour,Main,"25,25,10","Rice flour, Coconut, Water","SLA010,SLI005,"
9,Lamprais,Dutch-influenced rice and curry,Main,"100,30,10","Rice, Meat, Spices","SLA008,SLH009,SLK004"
10,Parippu,Creamy spiced lentil dish,Side,"10,10,5,0.25","Dhal, Coconut milk, Spices,Termeric powder","SLC001,SLI006,SLK004,SLK019"
11,Wambatu Moju,Sweet and tangy pickle,Side,"20,0.5,5,10,3","Eggplant, Vinegar, Spices,onion,tomato sause","SLD017,SLK004,SLD060,SLD084"
12,String Hoppers,Rice noodle bundles,Main,"25,10,0.5","Rice flour, Water, Salt","SLA010,"
13,Jackfruit Curry,Tender jackfruit in spices,Main,"15,10,5,0.25","Jackfruit, Coconut milk, Spices,curry leaves","SLE024,SLI006,SLK004,SLK009"
14,Gotu Kola Sambol,Herbal green salad,Side,"10,15,15","Gotu Kola, Coconut, Onion","SLD048,SLI006,SLD060"
15,Eggplant Curry,Spicy eggplant dish,Side,"30,2,10","Eggplant, Spices, Coconut milk","SLD017,SLK004,SLI005,"
16,Lunu Miris,Spicy onion relish,Side,"20, 50, 30","Onion, Chili, Salt,Lime,Garlic","SLK016,SLK016,SLE027,SLK011"
17,Seeni Sambol,Sweet caramelized onions,Side,"50,5,5","Onion, Sugar, chillii","SLK016,SLK004"
18,Beetroot Curry,Sweet and spicy beetroot,Side,"30,20,5,2","Beetroot, Coconut milk, Spices,curry leaves","SLB001,SLI006,SLK004"
19,Fish Curry,Spicy coconut fish curry,Main,"50,20,3,2","Fish, Coconut milk, Spices,curry leaves","SLF006,SLB001,SLI006,SLK004"
20,Polos Curry,Young jackfruit curry,Main,"15,10,5,0.25","Jackfruit, Coconut milk, Spices,curry leaves","SLE024,SLI006,SLK004,SLK009"
21,Kukul Mas Curry,Spicy chicken curry,Main,,"Chicken, Coconut milk, Spices",
22,Bathala Curry,Sweet potato curry,Side,"30, 10,5,3","Sweet potato, Coconut milk, Spices,curry leaves","SLB010,SLI006,SLK004,SLK009"
23,Malu Mirisata,Chili fish curry,Main,"40, 30, 30","Fish, Chili, Spices",
24,Elumas Curry,Goat meat curry,Main,"50,20,5,2","Goat, Coconut milk, Spices,curry leaves,salt","SLH018,SLI006,SLK004,SLK009"
25,Vegetable Fried Rice,Mixed vegetable rice,Main,"100,20,20,5,3,2.5","Rice, Vegetables,onion, Spices,curry leaves,salt","SLA008,SLB002,SLD007,SLD060,SLI006,SLK004,SLK009"
26,Chicken Fried Rice,Spicy chicken rice,Main,"100,50,20,5,3,2.5","Rice, Chicken, onion, Spices,curry leaves,salt","SLA008,SLH006,SLD060,SLI006,SLK004,SLK009"
27,Egg Fried Rice,Egg mixed fried rice,Main,"100,30,10,5,3,2.5","Rice, Egg, onion, Spices,curry leaves,salt","SLA008,SLH001,SLD060,SLI006,SLK004,SLK009"
28,Seafood Fried Rice,Mixed seafood rice,Main,"100,50,10,5,3,2","Rice, Seafood, Oninon,Spices,curry leaves,salt","SLA008,SLF006,,SLD060,SLI006,SLK004,SLK009"
29,Devilled Chicken,Sweet and spicy chicken,Main,"50,10,5,0.25,20","Chicken, Chili, Curry leaves,salt,Onion","SLH006,SLI006,SLK004,SLD060"
30,Devilled Fish,Sweet and spicy fish,Main,"50,10,5,0.25,20","Fish, Chili, Curry leaves,salt,Onion","SLF006,SLI006,SLK004,SLD060"
31,Vegetable Kottu,Mixed vegetable stir-fry,Main,"30, 40, 30","Roti, Vegetables, Spices",
32,Chicken Kottu,Spicy chicken stir-fry,Main,"30, 40, 30","Roti, Chicken, Spices",
33,Fish Kottu,Spicy fish stir-fry,Main,"30, 40, 30","Roti, Fish, Spices",
34,Egg Kottu,Spicy egg stir-fry,Main,"30, 40, 30","Roti, Egg, Spices",
35,Seafood Kottu,Mixed seafood stir-fry,Main,"30, 40, 30","Roti, Seafood, Spices",
36,Chicken Biryani,Spiced chicken rice,Main,"100,50,20,5,3,2.5","Rice, Chicken, onion, Spices,curry leaves,salt","SLA008,SLH006,SLD060,SLI006,SLK004,SLK009"
37,Vegetable Biryani,Spiced vegetable rice,Main,"100,50,20,5,3,2.6","Rice, Vegetables,onion, Spices,curry leaves,salt","SLA008,SLB002,SLD007,SLD060,SLI006,SLK004,SLK009"
38,Fish Biryani,Spiced fish rice,Main,"100,50,20,5,3,2.7","Rice, Fish, ,onion, Spices,curry leaves,salt","SLA008,SLF006,,SLD060,SLI006,SLK004,SLK009"
39,Egg Biryani,Spiced egg rice,Main,"100,50,20,5,3,2.8","Rice, Egg, onion, Spices,curry leaves,salt","SLA008,SLH001,SLD060,SLI006,SLK004,SLK009"
40,Seafood Biryani,Spiced seafood rice,Main,"100,50,20,5,3,2.9","Rice, Seafood, Oninon,Spices,curry leaves,salt","SLA008,SLF006,,SLD060,SLI006,SLK004,SLK009"
41,Pumpkin Curry,Creamy pumpkin curry,Side,"15,20,10,5","Pumpkin, Coconut milk, Spices,,curry leaves","SLD071,SLI006,SLK004,SLK009"
42,Potato Curry,Spicy potato curry,Side,"20,30,10,5,2","Potato, Coconut milk, Spices,curry leaves,Turmeric Powder","SLB006,SLI006,SLK004,SLK009,SKL019"
43,Banana Blossom Curry,Banana blossom in spices,Main,"20,10,5","Banana blossom, Coconut milk, Spices","SLE010,SLI006,SLK004"
44,Cabbage Mallung,Coconut cabbage stir-fry,Side,"20,10,5","Cabbage, Coconut, Spices","SLD021,SLI006,SLK004"
45,Drumstick Curry,Drumstick vegetable curry,Main,"30, 10,5","Drumstick, Coconut milk, Spices","SLD041,SLI006,SLK004"
46,Carrot Curry,Spiced carrot curry,Side,"20,10, 5","Carrot, Coconut milk, Spices","SLB002,SLI006,SLK004,"
47,Bean Curry,Green bean curry,Side,"30, 40, 30","Beans, Coconut milk, Spices","SLD060,SLI006,SLK004"
48,Brinjal Moju,Spicy eggplant pickle,Side,"30, 40, 30","Eggplant, Vinegar, Spices",
49,Bitter Gourd Curry,Bitter gourd in spices,Side,"30,20,4","Bitter gourd, Coconut milk, Spices","SLD013,SLI006,SLK004"
50,Snake Gourd Curry,Tender snake gourd curry,Side,"30, 40, 3","Snake gourd, Coconut milk, Spices","SLD077,SLI006,SLK004"
51,Bitter Gourd Salad,Healthy bitter gourd salad,Side,"30, 40, 3","Bitter gourd, Coconut, Onion","SLD013,SLI006,SLI006"
52,Green Gram Curry,Nutritious green gram curry,Main,"20,10,5","Green gram, Coconut milk, Spices","SLC006,SLI006,SLK004"
53,Pumpkin Soup,Creamy pumpkin soup,Side,"50, 30, 20","Pumpkin, Coconut milk, Spices",
54,Cuttlefish Curry,Spicy cuttlefish curry,Main,"50,30,20","Cuttlefish, Coconut milk, Spices","SLF019,SLI006,SLK004"
55,Mango Curry,Tangy mango curry,Side,"30, 40, 30","Mango, Coconut milk, Spices","SLE030,SLI006,SLK004"
56,Thalapath Fish Curry,Spicy thalapath fish curry,Main,"40, 30, 30","Thalapath fish, Coconut milk, Spices","SLF006,SLI006,SLK004"
57,Pineapple Curry,Sweet pineapple curry,Side,"20, 50, 30","Pineapple, Coconut milk, Spices","SLE041,SLI006,SLK004"
58,Ala Badun,Fried potato wedges,Side,"40, 30, 30","Potato, Oil, Salt,onion,chilli","SLB006,SLJ002,SLD060,SLK004"
59,Spinach Curry,Nutritious spinach curry,Main,"30, 40, 30","Spinach, Coconut milk, Spices",
60,Red Rice,Traditional red rice,Main,"40, 30, 30","Red rice, Water, Salt",
61,Coconut Roti,Flatbread with coconut,Side,"30, 40, 30","Coconut, Flour, Salt",
62,Kurakkan Roti,Flatbread with millet,Side,"40, 30, 30","Millet, Flour, Salt",
63,Vegetable Soup,Mixed vegetable soup,Side,"30, 40, 30","Vegetables, Water, Salt",
64,Paneer Curry,Indian cheese curry,Main,"20, 40, 40","Paneer, Coconut milk, Spices",
65,Yam Curry,Rich yam curry,Side,"30, 40, 30","Yam, Coconut milk, Spices",
66,Murunga Curry,Drumstick vegetable curry,Main,"20, 50, 30","Drumstick, Coconut milk, Spices",
67,Papaya Curry,Sweet papaya curry,Side,"20, 50, 30","Papaya, Coconut milk, Spices",
68,Breadfruit Curry,Tender breadfruit curry,Main,"30, 40, 30","Breadfruit, Coconut milk, Spices",
69,Chickpea Curry,Spiced chickpea curry,Main,"40, 30, 30","Chickpea, Coconut milk, Spices",
70,Tomato Curry,Tangy tomato curry,Side,"30, 40, 30","Tomato, Coconut milk, Spices",
