Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g),Meal Time
Kottu Roti,Chicken Curry,Kottu Roti with Chicken Curry,"Roti, carrot, leeks,  Chicken, Coconut Oil, Chilli Powder,  Coconut milk,  Spices","30.0, 20.0, 27.5, 60.0, 5.0, 2.5, 10.0, 5.0","SLI019, SLB002, SLD055, SLH006, SLK004, SLK002, SLI005, SLK006",614.4,16.668,57.858,33.294,22.659,398.13,2.031,41.766,2.235,257.154,284.427,165.981,45.792,998.376,13702.749,4716.747,1464.981,4.158,26.031,Dinner
Kottu Roti,Chicken Curry,Kottu Roti with Chicken Curry,"Roti, carrot, leeks,  Chicken, Coconut Oil, Chilli Powder,  Coconut milk,  Spices","30.0, 20.0, 27.5, 60.0, 5.0, 2.5, 10.0, 5.0","SLI019, SLB002, SLD055, SLH006, SLK004, SLK002, SLI005, SLK006",614.4,16.668,57.858,33.294,22.659,398.13,2.031,41.766,2.235,257.154,284.427,165.981,45.792,998.376,13702.749,4716.747,1464.981,4.158,26.031,Dinner
Kottu Roti,Devilled Chicken,Kottu Roti with Devilled Chicken,"Roti, carrot, leeks,  Chicken, Coconut Oil, Chilli Powder,  Curry leaves, Onion","30.0, 20.0, 27.5, 70.0, 5.0, 7.5, 10.0, 20.0","SLI019, SLB002, SLD055, SLH006, SLK004, SLK002, SLK009, SLD060",486.3,14.127,34.128,29.394,10.944,807.78,40.347,192.249,1.461,244.317,165.102,109.74,41.619,670.476,614.352,432.54,722.118,1.836,25.659,Dinner
Kottu Roti,Devilled Fish,Kottu Roti with Devilled Fish,"Roti, carrot, leeks,  Chicken, Coconut Oil, Chilli Powder, Fish,  Curry leaves, Onion","30.0, 20.0, 27.5, 20.0, 5.0, 7.5, 50.0, 5.0, 20.0","SLI019, SLB002, SLD055, SLH006, SLK004, SLK002, SLF006, SLK009, SLD060",486.3,14.127,34.128,29.394,10.944,807.78,40.347,192.249,1.461,244.317,165.102,109.74,41.619,670.476,614.352,432.54,722.118,1.836,25.659,Dinner
Kottu Roti,Seer Fish Curry,Kottu Roti with Seer Fish Curry,"Roti, carrot, leeks,  Chicken, Coconut Oil, Chilli Powder, Seer fish,  Coconut milk","30.0, 20.0, 27.5, 20.0, 5.0, 12.5, 50.0, 25.0","SLI019, SLB002, SLD055, SLH006, SLK004, SLK002, SLF025,  SLI005",501.6,18.051,35.292,27.48,3.879,415.65,2.217,31.344,0.564,32.709,226.227,43.074,40.941,523.176,1179.549,741.147,946.281,1.506,24.447,Dinner
Kottu Roti,Ginger Chicken,Kottu Roti with Ginger Chicken,"Roti, carrot, leeks,  Chicken, Coconut Oil, Chilli Powder,  Ginger","30.0, 20.0, 27.5, 70.0, 5.0, 12.5, 25.0","SLI019, SLB002, SLD055, SLH006, SLK004, SLK002, SLK012",477.6,12.036,33.981,30.309,5.259,395.586,2.853,39.717,0.468,35.961,149.526,50.034,34.005,501.576,578.049,439.08,636.981,1.899,25.596,Dinner
Kiribath,Fish Ambul Thiyal,Kiribath with Fish Ambul Thiyal,"Rice,  Coconut milk, Fish,  Goraka,  Spices","85.0, 15.0, 80.0, 10.0, 10.0","SLA009, SLI005, SLF006, SLK005, SLK006",905.25,27.4975,77.3245,98.345,85.561,31.025,36.7625,195.551,5.9925,1044.4205,683.4,727.702,208.7855,3083.8,40146.35,13164.8,6165.9,9.52,75.7605,Breakfast
Kiribath,Dhal Curry,Kiribath with Dhal Curry,"Rice,  Coconut milk, Dhal,  Spices, Termeric powder","85.0, 25.0, 80.0, 5.0, 5.0","SLA009, SLI005, SLC009, SLK006, SLK019",1256.3,48.331,75.0805,169.745,83.3255,28.6365,16.337,47.43,8.1855,776.9,1100.75,665.3375,75.548,4648.65,39372.051,13092.55,5164.6,10.3955,142.3665,Breakfast
Kiribath,Chicken Curry,Kiribath with Chicken Curry,"Rice,  Coconut milk, Chicken,  Spices","85.0, 25.0, 40.0, 5.0","SLA009, SLI005, SLH006, SLK006",895.9,42.0325,77.996,82.4245,55.913,25.823,1.105,59.2535,5.576,661.1215,737.8,423.555,70.5925,2148.8,38506.7,13512.45,3511.35,7.667,68.6545,Breakfast
Kiribath,Lunu Miris,Kiribath with Lunu Miris,"Rice,  Coconut milk, Onion,  Chili,  Salt, Lime","85.0, 15.0, 20.0, 50.0, 30.0","SLA009, SLI005, SLD060, SLK002, SLE028",606.05,17.748,56.6015,85.1275,25.721,32.742,10.2255,257.244,6.5535,102.1615,432.735,203.3455,33.847,1490.9,37305.361,3674.3205,1853.3315,9.775,67.2095,Breakfast
